"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 22:44:08 UTC 2025","Fri Sep 19 22:44:08 UTC 2025","829","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithIdExceedingLimitTest","User should not be able to create build type with id exceeding the limit",""
"passed","Fri Sep 19 22:44:02 UTC 2025","Fri Sep 19 22:44:13 UTC 2025","10556","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Fri Sep 19 22:44:05 UTC 2025","Fri Sep 19 22:44:06 UTC 2025","873","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Fri Sep 19 22:44:01 UTC 2025","Fri Sep 19 22:44:02 UTC 2025","433","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 22:44:02 UTC 2025","Fri Sep 19 22:44:20 UTC 2025","17336","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildTest","User should be able to start build",""
"passed","Fri Sep 19 22:45:15 UTC 2025","Fri Sep 19 22:46:34 UTC 2025","79477","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Fri Sep 19 22:43:56 UTC 2025","Fri Sep 19 22:43:56 UTC 2025","360","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 22:46:03 UTC 2025","Fri Sep 19 22:47:07 UTC 2025","63989","UI tests","firefox","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Fri Sep 19 22:43:55 UTC 2025","Fri Sep 19 22:43:55 UTC 2025","404","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 22:43:49 UTC 2025","Fri Sep 19 22:44:02 UTC 2025","12780","API tests","API tests","com.teamcity.api.SearchTest","com.teamcity.api.SearchTest","searchTest","User should be able to search models",""
"passed","Fri Sep 19 22:43:57 UTC 2025","Fri Sep 19 22:43:57 UTC 2025","496","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 22:43:59 UTC 2025","Fri Sep 19 22:44:00 UTC 2025","515","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 22:43:57 UTC 2025","Fri Sep 19 22:43:57 UTC 2025","501","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
"passed","Fri Sep 19 22:43:49 UTC 2025","Fri Sep 19 22:43:52 UTC 2025","2461","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","unauthorizedUserCreatesProjectTest","Unauthorized user should not be able to create project",""
"passed","Fri Sep 19 22:44:59 UTC 2025","Fri Sep 19 22:45:45 UTC 2025","46515","UI tests","chrome","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Fri Sep 19 22:43:57 UTC 2025","Fri Sep 19 22:43:58 UTC 2025","813","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithIdExceedingLimitTest","User should not be able to create project with id exceeding the limit",""
"passed","Fri Sep 19 22:43:52 UTC 2025","Fri Sep 19 22:43:53 UTC 2025","961","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateCopyWithEmptySourceProjectInfoTest","User should not be able to create a copy with empty info about source project",""
"passed","Fri Sep 19 22:44:01 UTC 2025","Fri Sep 19 22:44:01 UTC 2025","411","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 22:44:00 UTC 2025","Fri Sep 19 22:44:01 UTC 2025","838","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userDeletesProjectTest","User should be able to delete project",""
"passed","Fri Sep 19 22:43:54 UTC 2025","Fri Sep 19 22:43:54 UTC 2025","400","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdAndEmptyNameTest","User should not be able to create a project with invalid id and empty name",""
