"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 16:26:53 UTC 2025","Sat Sep 20 16:26:53 UTC 2025","324","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Sat Sep 20 16:26:56 UTC 2025","Sat Sep 20 16:27:02 UTC 2025","6835","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Sat Sep 20 16:26:51 UTC 2025","Sat Sep 20 16:26:51 UTC 2025","447","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateTwoProjectsWithSameNameTest","User should not be able to create 2 projects with the same name",""
"passed","Sat Sep 20 16:26:54 UTC 2025","Sat Sep 20 16:26:54 UTC 2025","254","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Sat Sep 20 16:26:53 UTC 2025","Sat Sep 20 16:26:54 UTC 2025","347","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Sat Sep 20 16:26:51 UTC 2025","Sat Sep 20 16:26:52 UTC 2025","228","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:27:08 UTC 2025","Sat Sep 20 16:28:01 UTC 2025","53416","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Sat Sep 20 16:26:48 UTC 2025","Sat Sep 20 16:26:50 UTC 2025","1928","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateCopyOfNonExistingProjectTest","User should not be able to create a copy of non existing project",""
"passed","Sat Sep 20 16:26:57 UTC 2025","Sat Sep 20 16:26:57 UTC 2025","481","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Sat Sep 20 16:26:50 UTC 2025","Sat Sep 20 16:26:50 UTC 2025","300","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateCopyWithEmptySourceProjectInfoTest","User should not be able to create a copy with empty info about source project",""
"passed","Sat Sep 20 16:26:54 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","198","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Sat Sep 20 16:26:48 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","7292","API tests","API tests","com.teamcity.api.SearchTest","com.teamcity.api.SearchTest","searchTest","User should be able to search models",""
"passed","Sat Sep 20 16:26:50 UTC 2025","Sat Sep 20 16:26:51 UTC 2025","390","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:26:51 UTC 2025","Sat Sep 20 16:26:52 UTC 2025","471","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesCopyOfProjectTest","User should be able to create a copy of a project",""
"passed","Sat Sep 20 16:26:54 UTC 2025","Sat Sep 20 16:26:54 UTC 2025","290","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"skipped","Sat Sep 20 16:27:26 UTC 2025","Sat Sep 20 16:28:03 UTC 2025","36099","UI tests","UI tests","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Sat Sep 20 16:26:55 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","298","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Sat Sep 20 16:26:50 UTC 2025","Sat Sep 20 16:26:50 UTC 2025","273","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithEmptyIdAndNameTest","User should not be able to create a project with empty id and name",""
"passed","Sat Sep 20 16:26:50 UTC 2025","Sat Sep 20 16:26:50 UTC 2025","263","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithEmptyNameTest","User should not be able to create a project with empty name",""
"passed","Sat Sep 20 16:27:08 UTC 2025","Sat Sep 20 16:28:11 UTC 2025","63659","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Sat Sep 20 16:26:52 UTC 2025","Sat Sep 20 16:26:52 UTC 2025","232","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:26:48 UTC 2025","Sat Sep 20 16:26:50 UTC 2025","1633","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","unauthorizedUserCreatesProjectTest","Unauthorized user should not be able to create project",""
"passed","Sat Sep 20 16:26:55 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","289","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Sat Sep 20 16:27:01 UTC 2025","Sat Sep 20 16:27:02 UTC 2025","774","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userDeletesBuildTypeTest","User should be able to delete build type",""
"passed","Sat Sep 20 16:28:08 UTC 2025","Sat Sep 20 16:28:29 UTC 2025","21495","UI tests","chrome","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Sat Sep 20 16:26:50 UTC 2025","Sat Sep 20 16:26:51 UTC 2025","316","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdAndEmptyNameTest","User should not be able to create a project with invalid id and empty name",""
"passed","Sat Sep 20 16:26:52 UTC 2025","Sat Sep 20 16:26:52 UTC 2025","302","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
"passed","Sat Sep 20 16:26:52 UTC 2025","Sat Sep 20 16:26:52 UTC 2025","264","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:26:53 UTC 2025","Sat Sep 20 16:26:54 UTC 2025","420","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesTwoProjectsWithSameIdTest","User should not be able to create two projects with the same id",""
"passed","Sat Sep 20 16:28:23 UTC 2025","Sat Sep 20 16:28:49 UTC 2025","26148","UI tests","firefox","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Sat Sep 20 16:27:08 UTC 2025","Sat Sep 20 16:28:07 UTC 2025","58905","UI tests","chrome","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sat Sep 20 16:26:58 UTC 2025","Sat Sep 20 16:26:58 UTC 2025","284","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","unauthorizedUserCreatesBuildTypeTest","Unauthorized user should not be able to create build type",""
"passed","Sat Sep 20 16:28:04 UTC 2025","Sat Sep 20 16:28:22 UTC 2025","17430","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Sat Sep 20 16:26:59 UTC 2025","Sat Sep 20 16:27:00 UTC 2025","680","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithIdExceedingLimitTest","User should not be able to create build type with id exceeding the limit",""
"passed","Sat Sep 20 16:28:02 UTC 2025","Sat Sep 20 16:28:17 UTC 2025","15485","UI tests","chrome","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Sat Sep 20 16:27:00 UTC 2025","Sat Sep 20 16:27:01 UTC 2025","683","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithSameIdTest","User should not be able to create two build types with the same id",""
